CLASS,SMALL_OFFICE
HEADER,ENDUSE,DENSITY,DEMAND,ELECTRONIC,MOTORA,MOTORB,MOTORC,MOTORD,IP,IQ,PP,PQ,ZP,ZQ,PF
COMPOSITION,HEATING,0.01,0.1,0,0.3,0,0,0,0,0,0,0,0.7,0,1
COMPOSITION,COOLING,0.98,9.8,0.15,0.7,0,0.15,0,0,0,0,0,0,0,1
COMPOSITION,VENTILATION,0.34,3.4,0,0,1,0,0,0,0,0,0,0,0,1
COMPOSITION,HOTWATER,0.07,0.7,0,0,0,0,0,0,0,0,0,1,0,1
COMPOSITION,COOKING,0.04,0.4,0,0,0,0,0,0,0,0,0,1,0,1
COMPOSITION,REFRIGERATION,0.08,0.8,0,0.85,0,0,0.15,0,0,0,0,0,0,1
COMPOSITION,OUTDOOR_LIGHTS,0,0,0,0,0,0,0,1,0,0,0,0,0,1
COMPOSITION,INDOOR_LIGHTS,1.05,10.5,0,0,0,0,0,1,0,0,0,0,0,1
COMPOSITION,OFFICE_EQUIPMENT,0.49,4.9,1,0,0,0,0,0,0,0,0,0,0,1
COMPOSITION,MISCELLANEOUS,0.24,2.4,0,0,0,0,0,0,0,0,0,1,0,1
COMPOSITION,PROCESS,0.01,0.1,0.3,0,0.2,0.4,0,0,0,0,0,0.1,0,1
COMPOSITION,MOTORS,0.24,2.4,0,0,0,0,1,0,0,0,0,0,0,1
COMPOSITION,COMPRESSORS,0.16,1.6,0,0,0,0,1,0,0,0,0,0,0,1
NORMALIZE,FLOORAREA,165,326,330,219,337,339,267,362,359,286,50,79,62,3180
HEADER,CEUSCODE,HEATING,COOLING,VENTILATION,HOTWATER,COOKING,REFRIGERATION,OUTDOOR_LIGHTS,INDOOR_LIGHTS,OFFICE_EQUIPMENT,MISCELLANEOUS,PROCESS,MOTORS,COMPRESSORS,TOTAL
DATA,4322,29.1610332,102.2181875,173.4309219,7.004817383,2.059094482,29.13120313,70.45460938,250.6790781,210.7400625,32.0577832,2.127466064,22.19476758,3.166826904,934
DATA,4323,29.72942578,89.15325,167.6135938,6.918599121,1.728436401,29.00582422,70.27845313,220.0046875,208.2610469,31.33473828,2.020558228,21.20157813,3.019110352,880
DATA,4324,31.02754688,83.65252344,159.4569688,6.812824707,1.628924927,28.7549043,70.23810156,198.479375,206.8995156,31.03981445,1.833390747,20.74510938,2.954218262,844
DATA,4401,26.09733008,84.77995313,125.9783281,6.503873535,1.548504761,28.79894727,69.00105469,176.9625313,206.2602344,30.43483203,1.630387329,23.30744336,3.263012939,785
DATA,4402,26.49811914,78.3529375,124.6926563,6.502243164,1.57555542,28.7900332,68.97152344,176.542375,206.1791719,30.3288125,1.62880896,23.32294727,3.27129541,777
DATA,4403,27.66078906,75.88778125,125.9821172,6.511375977,1.789311646,28.8021875,67.96215625,176.9174531,207.3415625,30.29496289,1.629327759,23.49976953,3.314405029,778
DATA,4404,28.70436133,72.9425,126.9432109,6.541723633,2.210752441,28.8416543,66.456375,178.5168281,209.5227031,30.50980859,1.637458862,24.06194141,3.415336914,780
DATA,4405,29.92058789,73.08078906,129.6254453,6.610970215,2.790275146,28.958625,65.94548438,183.5242969,211.9984375,30.97239453,1.678528687,25.56148633,3.613007813,794
DATA,4406,32.55109961,76.96896094,137.7719063,6.767428711,3.899831055,29.1474043,58.26711719,196.0974531,217.5437031,32.23531641,1.754165283,28.8262832,4.074318359,826
DATA,4407,36.10598047,89.09100781,154.708625,7.013013184,5.468930664,29.26655859,36.94958984,217.1153125,227.5629219,34.85972656,1.800241821,34.13678516,4.987913086,879
DATA,4408,39.65896094,121.7218281,175.5715625,7.272087891,7.054590332,29.42610156,6.480197266,240.7543438,239.2778125,38.37786719,1.825446533,40.52510547,6.092674316,954
DATA,4409,41.27917969,170.3702813,196.7026875,7.476098633,8.072412109,29.66084961,5.399015137,259.1769688,249.256375,41.49946094,1.835202881,45.63763281,6.772487305,1063
DATA,4410,37.11064453,216.2130469,206.177,7.564222656,8.437616211,29.8999375,5.399015137,268.926625,255.6297656,43.23865234,1.837484131,48.35782031,7.076316406,1136
DATA,4411,32.84489453,254.0902031,212.5792969,7.584931152,8.356900391,29.98598633,5.399015137,271.1204375,258.0334688,43.66966797,1.837807373,49.02333594,7.157051758,1182
DATA,4412,29.4241875,281.5679688,214.3944531,7.566115234,7.802692383,30.09771289,5.399015137,268.8435313,256.5718438,43.57834375,1.837293335,48.31186328,7.11070459,1203
DATA,4413,26.99231641,302.259375,216.9059063,7.471493652,6.766945801,30.1972832,5.399015137,261.3269531,251.8152969,43.13116016,1.835793579,46.55717188,6.940129883,1208
DATA,4414,26.04021875,307.1651563,215.5445625,7.356619141,5.644628418,30.2450332,5.399015137,248.672,244.857125,42.31405859,1.83334314,44.26192969,6.651723633,1186
DATA,4415,25.1834707,300.4810625,209.3004219,7.273400391,4.767723145,30.31450977,5.399015137,237.7253125,238.3710781,41.20694141,1.830106445,41.70503516,6.265840332,1150
DATA,4416,23.98100586,278.4549688,197.7811094,7.194346191,4.035451172,30.17191797,5.425396484,227.237125,232.4823438,39.95813672,1.825186523,38.74608594,5.787777344,1093
DATA,4417,24.74995117,229.9292969,177.9077031,7.049888184,3.32639917,29.94129297,5.711574219,217.2417188,226.9565313,38.62070313,1.816927612,35.28780078,5.211488281,1004
DATA,4418,26.78246875,181.6217344,159.7771563,6.841887207,2.654964844,29.7169707,43.50357422,207.127875,221.0750469,36.93162891,1.804305054,31.05642188,4.486959473,953
DATA,4419,24.28112109,146.6840156,144.0017344,6.674631348,2.165478516,29.47945117,62.38078906,197.0062188,215.0930938,34.88844141,1.791206421,26.66450781,3.804036133,895
DATA,4420,23.07354883,124.2237891,135.4483906,6.58311084,1.927446533,29.37154688,69.81275781,189.5395938,210.6625625,33.11705859,1.781981934,24.16555664,3.401666016,853
DATA,4421,23.22236914,111.0580781,131.7017969,6.54595166,1.779687744,29.23111133,70.48667188,185.0813438,208.1439688,31.88235938,1.772792114,23.89188477,3.287142334,828
DATA,4422,23.93187891,102.2675234,128.3447891,6.53037207,1.653852539,29.06535938,70.38971875,182.1579063,207.1260781,31.12135938,1.755332886,23.97765039,3.310475342,812
DATA,4423,24.64654688,94.19451563,127.0571719,6.518553223,1.578170898,28.95466406,70.26359375,180.2369219,206.7121719,30.79850977,1.705268555,23.59989844,3.294321777,800
DATA,4424,24.96846289,90.78309375,125.6629766,6.514138672,1.558648682,28.81117383,69.78235938,179.5114219,206.5437813,30.6281875,1.647851318,23.45200781,3.280592529,793

CLASS,RETAIL
HEADER,ENDUSE,DENSITY,DEMAND,ELECTRONIC,MOTORA,MOTORB,MOTORC,MOTORD,IP,IQ,PP,PQ,ZP,ZQ,PF
COMPOSITION,HEATING,0.01,0.1,0,0.7,0,0,0.2,0,0,0,0,0.1,0.02,0.99
COMPOSITION,COOLING,1.25,18.8,0,1,0,0,0,0,0,0,0,0,0,1
COMPOSITION,VENTILATION,0.66,9.8,0.3,0,0.7,0,0,0,0,0,0,0,0,1
COMPOSITION,HOTWATER,0.08,1.2,0,0,0,0,0,0,0,0,0,1,0.15,0.99
COMPOSITION,COOKING,0.1,1.6,0.2,0,0.2,0,0,0,0,0,0,0.6,0,1
COMPOSITION,REFRIGERATION,0.28,4.2,0.1,0.8,0,0,0.1,0,0,0,0,0,0,1
COMPOSITION,OUTDOOR_LIGHTS,0.01,0.1,0,0,0,0,0,1,-0.36,0,0,0,0.06,-0.96
COMPOSITION,INDOOR_LIGHTS,2.14,32.1,0,0,0,0,0,1,-0.36,0,0,0,0.06,-0.96
COMPOSITION,OFFICE_EQUIPMENT,0.19,2.9,1,0,0,0,0,0,0,0,0,0,0,1
COMPOSITION,MISCELLANEOUS,0.31,4.7,0,0,0.5,0.5,0,0,0,0,0,0,0,1
COMPOSITION,PROCESS,0.14,2.1,0,0,0.5,0.5,0,0,0,0,0,0,0,1
COMPOSITION,MOTORS,0.52,7.8,0,0.3,0.4,0.3,0,0,0,0,0,0,0,1
COMPOSITION,COMPRESSORS,0.26,3.9,0,1,0,0,0,0,0,0,0,0,0,1
NORMALIZE,FLOORAREA,165,326,330,219,337,339,267,362,359,286,50,79,62,3180
HEADER,CEUSCODE,HEATING,COOLING,VENTILATION,HOTWATER,COOKING,REFRIGERATION,OUTDOOR_LIGHTS,INDOOR_LIGHTS,OFFICE_EQUIPMENT,MISCELLANEOUS,PROCESS,MOTORS,COMPRESSORS,TOTAL
DATA,1101,11.29825098,4.715523926,64.26142188,4.794245605,2.540318848,72.09795313,130.1848438,192.9092813,15.6686709,22.9871582,1.861503296,7.891116211,1.508319214,533
DATA,1102,13.602,3.995911133,61.73641406,4.5004375,2.010513184,71.93151563,125.5563438,185.8123906,15.21963574,20.90592969,1.859980103,7.330430664,1.439708252,516
DATA,1103,14.42811621,3.477104492,60.93804297,4.446948242,1.999164673,71.87482813,123.2263672,186.3275469,15.09010645,20.64929883,1.859859497,6.96981543,1.386417358,513
DATA,1104,16.58758984,3.08663501,62.44789063,4.566553223,2.515061035,71.92823438,121.3443594,192.2413125,15.70082227,21.77683789,1.862461426,7.071054688,1.508564697,523
DATA,1105,17.33243945,2.905793701,65.14331641,5.317543945,4.736585938,72.392125,115.7631406,223.3721094,18.32222266,26.60979492,1.885240112,8.521272461,2.329255615,565
DATA,1106,14.87050195,3.577919434,70.57277344,7.032244141,10.02457129,75.82550781,114.7126484,287.797875,24.23233203,36.18813281,1.98518103,12.15193262,4.571378418,664
DATA,1107,18.21594141,4.790259277,85.18764844,9.604530273,17.79538672,76.72196875,71.47817969,394.3747188,32.71019336,48.20971484,2.348547363,18.06356641,8.330831055,788
DATA,1108,35.67721094,8.739303711,121.2405391,12.7780791,25.93538867,77.23150781,10.8005957,538.5734375,43.08780078,61.802625,3.44181665,26.60346875,11.59949414,978
DATA,1109,43.27791406,15.64210742,155.7452344,17.09030664,31.605,77.80492188,1.297211548,695.6588125,53.92608203,75.25160938,4.857435059,33.10658594,13.82600293,1219
DATA,1110,31.81900195,44.595625,180.97725,18.5721543,33.79229688,80.94521094,1.998115112,749.6539375,61.89377734,82.78124219,6.462672363,38.20314453,15.35125488,1347
DATA,1111,25.97012305,84.81849219,201.3586563,19.47885352,34.44187891,81.92732813,1.785890503,768.73275,66.82514844,86.98351563,7.110383301,40.50880859,15.90846582,1436
DATA,1112,17.13723828,115.9589844,201.0698438,20.3119082,35.17920313,83.01333594,1.785890503,769.39025,68.89942188,88.46772656,7.201111816,40.99183203,16.0038291,1465
DATA,1113,11.0009248,139.4593594,201.8926563,20.26828711,35.32946484,85.72080469,1.785890503,770.5185625,69.1565625,88.63053906,7.205557617,41.0335,16.0106123,1488
DATA,1114,8.679918945,159.2340156,202.6377813,19.58547266,34.402375,86.14171875,1.785890503,771.0021875,69.14372656,88.63410156,7.205557617,41.02735938,15.99878223,1505
DATA,1115,7.164199707,164.8554375,202.8137969,19.89521484,33.85271094,88.58054688,1.926819824,771.751125,68.98479688,88.57576563,7.201959961,40.92549609,15.85669824,1512
DATA,1116,7.365753418,159.7008125,201.9626719,19.88881836,32.81369141,88.63475781,3.878218506,768.956625,67.66597656,88.08064844,7.15438623,40.30868359,15.12608789,1502
DATA,1117,8.971974609,132.6704688,199.8015469,18.85891797,29.87047266,85.95658594,5.188630371,751.65625,63.21120313,84.30769531,6.951427734,38.42136328,13.1067832,1439
DATA,1118,12.12272949,103.9329453,195.0555469,17.05622461,25.54996094,84.99602344,87.46822656,697.9510625,55.45006641,77.84757031,6.523836914,33.37099219,9.981824219,1407
DATA,1119,12.0363125,80.47065625,190.4181875,14.92037793,20.4765957,81.90252344,155.2779688,619.32275,46.67473828,70.097375,5.65779541,29.38432422,7.107080566,1334
DATA,1120,12.10876758,60.99055078,182.6604063,12.81075879,16.4505332,80.80441406,174.4479688,544.2206875,38.52904297,62.52490234,4.734632813,25.58245117,5.148048828,1221
DATA,1121,12.73510742,46.24103516,164.503,10.57801855,12.94325684,79.94779688,173.4154063,471.3995313,31.43156055,53.66888281,3.485450684,20.69876172,3.581394043,1085
DATA,1122,13.82542773,27.69546289,138.8242344,7.697780762,9.190649414,76.80735938,158.6219219,355.2997813,24.58723047,42.82191016,2.454643311,15.51244336,2.385793945,876
DATA,1123,11.3490459,11.87409277,96.64092969,6.34005127,6.247856934,75.90164063,149.1309531,276.9673438,20.24645703,33.70923438,1.88943042,11.3069375,1.75609314,703
DATA,1124,9.693657227,6.114489258,75.10678125,5.282345215,3.585324707,72.59717969,144.5518125,212.6713594,16.99889453,26.9680332,1.866771606,8.89472168,1.595282349,586
DATA,1201,4.916279785,9.214432617,66.85127344,4.936828613,2.549909668,73.18403906,130.2710234,192.83975,15.70595508,23.34885156,1.861530518,7.915296875,1.512286133,535
DATA,1202,7.410790039,6.83616748,63.98242578,4.616966309,2.013380737,72.95273438,125.6425078,185.5224219,15.24770117,20.94249805,1.859981201,7.345578613,1.440987061,516
DATA,1203,7.463731445,5.742730469,61.11092969,4.557553711,1.999866089,72.87435938,123.2263047,185.9508438,15.1161875,20.48222852,1.859860107,6.97146582,1.386544312,509
DATA,1204,7.854901367,4.568629395,62.87238672,4.681300781,2.519232666,72.91488281,121.3442734,191.8836406,15.73010645,21.58673438,1.86250415,7.071053711,1.50859375,516
DATA,1205,9.759899414,4.377052734,65.53166016,5.455672363,4.749194336,73.37396875,115.7632109,223.0307188,18.35852148,26.42867773,1.885657227,8.5195,2.329494385,560
DATA,1206,9.641612305,5.28643457,70.50200781,7.217854492,10.04430957,76.81511719,114.7127266,287.16225,24.2744082,36.02033984,1.989150513,12.13130566,4.577385742,660
DATA,1207,9.164180664,7.400125488,87.03214844,9.85346875,17.83941406,77.73711719,71.15951563,392.97825,32.74620313,48.06079688,2.378905273,17.99310352,8.354137695,783
DATA,1208,22.45908008,14.18201563,119.9555156,13.10615332,26.20892578,78.30521875,2.561401367,535.5131875,43.20538281,61.68849219,3.4633396,26.54497266,11.63372754,959
DATA,1209,19.54459766,33.88869141,155.1934063,17.58857422,31.91743359,79.11072656,1.29721228,697.0199375,54.23985547,75.28052344,4.86980127,33.09348438,13.86803613,1217
DATA,1210,15.95740332,87.03853125,177.8298438,19.12466016,34.16323047,82.31828906,1.998113403,750.7328125,62.28588281,82.88274219,6.453276367,38.25203906,15.3982373,1374
DATA,1211,8.496207031,166.2764844,201.8418125,20.06055273,34.85720313,83.14424219,1.785889771,770.1500625,67.27171875,87.11364844,7.108454102,40.60149219,15.95839453,1505
DATA,1212,5.255025391,225.6088594,203.875625,20.9227207,35.61677734,84.08107031,1.785889771,770.601,69.34539063,88.60415625,7.206123047,41.09576172,16.05443164,1570
DATA,1213,2.489852783,269.0853125,205.8393906,20.87788477,35.76795313,86.73089844,1.785889771,771.7038125,69.60422656,88.77302344,7.211305664,41.13846094,16.06128027,1617
DATA,1214,1.988949707,307.1856875,207.1182969,20.17295117,34.81744922,87.12217188,1.785889771,772.0046875,69.59110156,88.77655469,7.211305664,41.13230469,16.0493125,1655
DATA,1215,1.418543701,322.1742813,208.1709375,20.48927344,34.22791797,89.59788281,1.926819214,772.5625,69.42925,88.71363281,7.207657227,41.02996875,15.90625879,1673
DATA,1216,1.363969116,314.2534063,207.3497344,20.47668555,33.15412891,89.70025781,3.878217041,769.8796875,68.09047656,88.18900781,7.158442383,40.40945703,15.17359375,1659
DATA,1217,1.443093872,278.6636563,204.8104531,19.41492969,30.12855859,87.066625,5.058176758,751.9978125,63.58943359,84.37388281,6.943827637,38.506375,13.15135645,1585
DATA,1218,2.406377197,223.5147188,198.4365469,17.56535742,25.7375,86.37029688,67.92023438,698.5663125,55.82671094,77.88736719,6.482737793,33.41833594,10.01343262,1504
DATA,1219,3.943874023,171.0747031,192.7362344,15.37221973,20.49760938,83.149,155.2779219,622.838125,47.1204375,70.11894531,5.554341797,29.3752832,7.123687988,1424
DATA,1220,4.236398926,123.1404922,183.1551719,13.19212793,16.46062305,82.07063281,174.4479063,548.215,39.02795313,62.57205469,4.553827637,25.51229297,5.155445313,1282
DATA,1221,5.898597168,90.27307813,163.6158906,10.88554785,12.95066211,81.18378125,173.4154531,474.88525,31.89237891,53.86284766,3.334836426,20.59550195,3.587748779,1126
DATA,1222,6.385145996,52.95047656,139.1270313,7.916954102,9.202157227,77.98565625,158.7080938,354.5524688,24.8299375,43.15044922,2.382165527,15.40325977,2.392851807,895
DATA,1223,6.136974609,26.62482031,99.89342969,6.528725098,6.270866699,77.049875,149.2171406,278.4415313,20.36321875,34.03923047,1.890748169,11.21175684,1.762722656,719
DATA,1224,4.847055664,12.51983301,80.181,5.434659668,3.591240479,73.70147656,144.5075,212.17875,17.05714648,27.14940625,1.866888184,8.825736328,1.598159912,593
DATA,1301,16.84841016,2.761654541,63.73080859,4.604305664,2.541729492,71.25200781,130.0124766,191.8051406,15.45616406,22.93301758,1.861530518,7.326233398,1.389087891,533
DATA,1302,23.58548047,2.299912842,61.80274219,4.341993164,2.007211304,71.09514844,125.3839688,184.6582813,15.02093262,20.91891797,1.859981201,6.846523438,1.34954834,521
DATA,1303,21.09188867,2.144374268,60.87036719,4.303344727,1.958123535,71.01586719,123.2263047,185.2599219,14.99608887,20.69541602,1.859860107,6.802800293,1.355191772,516
DATA,1304,26.51204492,1.902163086,62.75911328,4.409133301,2.229406982,71.05967188,121.3442734,189.8099219,15.3764248,21.53871094,1.859860107,7.016799805,1.489356567,527
DATA,1305,23.74705664,1.870725342,64.57743359,5.080846191,3.808148682,71.47209375,115.7632109,215.9441406,17.41208594,25.34358984,1.860803345,8.225008789,2.184933594,557
DATA,1306,26.02816211,2.326156738,73.3738125,6.612793457,8.361731445,74.84867188,114.7127266,275.470125,22.34043555,33.41112891,1.906656616,11.27802734,3.861789795,655
DATA,1307,26.83909766,3.476319824,86.06409375,8.868086914,15.03278125,75.64475781,71.61475,369.3014375,29.08732422,43.82167188,2.218147705,16.56121875,6.366667969,755
DATA,1308,43.28253516,5.767740723,119.5638516,11.57096289,22.32361133,76.007125,22.95566992,497.4406563,37.59255078,55.96198828,3.224715332,24.18330664,8.810665039,929
DATA,1309,53.76539453,7.942645508,149.5836563,15.41121777,27.27039648,76.52627344,1.29721228,636.3535,46.51338281,68.21482031,4.575784668,29.75754883,10.54409473,1128
DATA,1310,43.80370313,24.90489063,178.243,16.72023047,29.24560156,79.71932813,1.998113403,683.4731875,53.10989063,75.07192969,6.130175293,34.54826953,11.83767676,1239
DATA,1311,36.83161719,49.05103516,193.2442031,17.51195508,29.87600586,80.82261719,1.785889771,700.35675,57.26167578,78.95311719,6.779271484,36.73127734,12.31021582,1302
DATA,1312,25.71189648,68.76434375,192.5956563,18.23950195,30.54000781,81.9781875,1.785889771,701.1595,59.02846484,80.32058594,6.875750977,37.19274219,12.3913291,1317
DATA,1313,19.34231055,82.82024219,193.9616406,18.18561523,30.6757793,84.685625,1.785889771,702.420125,59.23290234,80.4611875,6.880800781,37.23324609,12.3972832,1330
DATA,1314,14.88780273,89.71064844,194.2603594,17.56722461,29.88727734,85.10254688,1.785889771,702.9149375,59.21379688,80.46060156,6.880800781,37.22744531,12.39207813,1332
DATA,1315,12.47098242,87.00767969,191.2720313,17.84821094,29.38695508,87.50794531,1.926819214,703.9080625,59.123125,80.40832031,6.880458008,37.13538281,12.3157793,1327
DATA,1316,12.51750879,80.20146875,192.482,17.92407031,29.05391406,87.54692969,3.878217041,703.1635625,58.30904297,80.12821875,6.867598633,36.62959766,11.86435742,1321
DATA,1317,15.1396416,61.83596484,191.2963906,17.19043164,27.17499219,84.84771875,5.44954541,693.6236875,55.22780078,77.47282031,6.76707373,35.11777734,10.52030957,1282
DATA,1318,18.16105664,53.34070703,186.9512188,15.76168457,23.89451953,83.692875,95.98135156,654.818375,49.48458594,72.60841406,6.397996582,30.81167773,8.317200195,1300
DATA,1319,18.87722852,43.23959766,183.8002969,13.92216602,19.44067188,80.79927344,155.2779219,588.806,42.75466016,66.62334375,5.529355469,27.698875,6.39892334,1253
DATA,1320,19.7164707,34.64490234,176.9669219,12.05862598,15.84324512,79.72335156,174.4479063,524.5590625,36.31383203,60.53450391,4.551183594,24.40888281,4.881819824,1169
DATA,1321,19.26639453,23.62954688,160.8079063,10.05182227,12.62368164,78.90308594,173.4154531,461.3435625,30.48262891,52.74794141,3.334836426,19.95801563,3.425330078,1050
DATA,1322,19.26904102,15.08145508,138.3542656,7.402460938,9.101199219,75.82642969,158.4495469,355.4628438,24.20143555,42.54594531,2.382165527,15.05725098,2.258122559,865
DATA,1323,16.65563867,6.282379883,91.48289844,6.094670898,6.237802246,74.98307813,148.9586094,277.0101563,19.99782422,33.68915234,1.890748169,10.98805566,1.63811438,696
DATA,1324,16.72001953,3.263633301,75.9418125,5.073728516,3.607128174,71.73745313,144.6403281,212.9253594,16.78516602,27.00079688,1.866888184,8.544255859,1.479237183,590
DATA,1401,11.02729004,4.31744873,61.92108984,4.767030762,2.500273682,72.08936719,130.1786875,190.8938438,15.55266895,23.01148438,1.877412476,7.239434082,1.398781494,527
DATA,1402,12.94953613,3.752359863,59.62335547,4.486291992,2.00237915,71.93601563,125.5501875,184.2495156,15.12468066,20.94494922,1.863161865,6.898337402,1.3612052,511
DATA,1403,14.13087207,3.30147876,58.51329297,4.438563477,1.932327515,71.8714375,123.2262656,184.4397188,15.05623242,20.54329883,1.860313232,6.825220215,1.355931763,507
DATA,1404,16.46266211,2.98267041,60.11571875,4.506541992,2.09535498,71.884625,121.3442578,187.242125,15.26167871,20.98116211,1.865053467,6.903804688,1.406417725,513
DATA,1405,17.66618555,2.734921143,62.774125,4.974780762,3.167087646,72.20086719,115.7632344,204.6172344,16.51510547,23.37519141,1.884244873,7.47387207,1.727954956,535
DATA,1406,15.48556348,3.087408203,67.11598438,6.072943848,6.271590332,75.3343125,114.7127422,242.6597344,19.63294141,28.68157227,1.941786987,9.184150391,2.542928223,593
DATA,1407,18.224875,4.28402832,79.36482813,7.809694336,11.68512793,75.9673125,71.46842188,313.8718438,24.36679688,36.69403125,2.174649902,12.50886035,3.933447998,662
DATA,1408,21.03287109,6.930194336,104.9128516,10.00317676,17.83285938,76.277,11.10837305,413.3362813,31.05725195,46.46495703,2.858294189,17.31705664,5.690125488,765
DATA,1409,27.34375586,12.24775488,134.5339688,12.84428125,22.61082422,76.69125781,1.29721228,536.0293125,38.90569922,57.35597266,3.883543457,22.24738867,7.162504395,953
DATA,1410,23.08892773,32.59191602,159.8893438,15.1029248,25.50371484,79.87508594,1.998113403,619.735625,45.91746484,65.49683984,5.193084961,26.79208398,8.311841797,1109
DATA,1411,22.26639063,66.83215625,179.3441406,16.36034082,26.63493359,80.93917969,1.785890381,656.957125,50.90173828,70.51946094,6.146573242,29.62415234,8.880397461,1217
DATA,1412,14.91028027,98.90961719,186.3720469,17.10705469,26.84800391,82.03113281,1.785890381,662.1115,52.91706641,72.089875,6.639198242,30.56011133,8.968069336,1261
DATA,1413,9.510148438,119.5743281,186.5945,17.12905078,26.54787109,84.71633594,1.785890381,659.3303125,52.75166406,71.90732813,6.743424316,30.65533203,8.911925781,1276
DATA,1414,7.239179199,134.7897656,187.0930469,16.60942773,25.43151367,85.11314844,1.785890381,655.5141875,52.19416016,71.28928125,6.731206055,30.55049609,8.78952832,1283
DATA,1415,6.215629883,139.7914219,186.7690469,16.74508594,24.57700586,87.53719531,1.926819336,651.9946875,51.44835547,70.54188281,6.713830566,30.28423438,8.480466797,1283
DATA,1416,6.330910156,132.491375,185.7860938,16.57843945,23.99998242,87.6134375,3.878218262,644.7116875,49.98508984,69.33785156,6.691253418,29.7310957,7.927391113,1265
DATA,1417,7.251410156,108.3596328,183.7910156,15.62978809,22.20784961,84.9981875,5.197952148,628.4515625,46.89271484,66.87654688,6.551409668,28.38167578,6.861459473,1211
DATA,1418,9.876616211,82.24480469,180.3855938,14.02887207,19.35529688,84.11142969,86.87860156,586.810875,42.16946094,62.19861719,6.023477051,25.99659766,5.667138184,1206
DATA,1419,11.38301367,58.597875,165.4797813,12.09925488,15.43164844,81.10799219,155.2779531,509.9958438,36.65208984,56.26974609,4.847793457,22.86001563,4.460395996,1134
DATA,1420,12.5245,41.78819922,151.7550313,10.25554004,12.3904248,80.10939844,174.4479531,433.9098438,31.0690625,49.67048828,3.666655762,19.46308203,3.405642334,1024
DATA,1421,11.8551748,27.75571484,129.0980156,8.587416016,10.00644336,79.3810625,173.4154844,362.9701563,26.18277734,42.97856641,2.674513428,15.77101074,2.511573975,893
DATA,1422,12.31824316,17.67012109,110.0441406,6.956694336,7.749499512,76.38032813,158.6157344,297.3024375,21.80748438,36.67596094,2.092715332,12.26128906,1.878821045,762
DATA,1423,11.8555918,8.904352539,82.53319531,5.948246094,5.547819824,75.64511719,149.1247813,249.8275781,18.97694727,31.19183008,1.908895142,9.513943359,1.576345337,653
DATA,1424,10.19350781,5.105619629,70.67515625,5.16864209,3.364947021,72.5093125,144.5549063,206.0681406,16.61532031,26.28002539,1.875338867,7.907999512,1.470806763,572
DATA,2101,5.253832031,13.25808398,67.79680469,4.550166992,2.219733643,75.05385938,127.3027734,188.0803906,15.330375,21.53238867,1.83447522,7.51884375,1.466775635,531
DATA,2102,6.136235352,11.15870801,65.45935547,4.400194336,2.003936768,74.87448438,124.0268906,185.6189844,15.07502734,20.5429707,1.833786621,7.092855469,1.407582153,520
DATA,2103,6.400063477,10.06924707,64.97337891,4.44659375,2.313106689,74.83609375,121.9352969,189.3974219,15.39432422,21.11841211,1.835334106,7.011861816,1.460158081,521
DATA,2104,6.863742188,9.41418457,65.80651563,4.92721582,3.864497559,75.10890625,117.8221406,210.4349063,17.22295508,24.48739648,1.8503479,7.925744629,2.00388916,548
DATA,2105,6.832002441,10.4859502,69.95346875,6.224909668,7.942175781,77.39335156,115.1113906,261.0586094,21.83078125,32.16865039,1.920692749,10.67812109,3.684797363,625
DATA,2106,7.403836426,14.84914258,81.22967188,8.399547852,14.73757617,79.59570313,66.51297656,350.0119375,29.2885957,43.15384766,2.183155029,15.64241113,6.852406738,720
DATA,2107,9.618145508,27.33438086,107.9782891,11.27640527,22.72385156,81.09936719,10.77857617,477.74725,38.92550781,56.03293359,2.991310547,23.12071094,10.32509961,880
DATA,2108,10.63289844,53.68877734,142.2735625,15.08712012,29.35877539,82.44369531,1.798874146,630.3653125,49.61553906,69.5295625,4.277613281,30.45442578,12.96884473,1132
DATA,2109,10.52416113,102.7171563,169.5634688,17.70906836,32.89501172,85.08042188,1.71997937,726.15775,58.74594922,79.42634375,5.805294434,36.15526172,14.77402832,1341
DATA,2110,6.736402832,170.5588281,193.3132656,18.83920703,34.12760156,86.73089063,1.870106079,759.224,64.89049609,84.95765625,6.830823242,39.60420313,15.71653613,1483
DATA,2111,4.38071582,226.0537656,204.511125,19.69455469,34.82253516,87.33717188,1.785890503,767.319125,68.10283594,87.52421875,7.14379834,40.82166797,15.99564063,1565
DATA,2112,2.891328613,268.9766875,206.596,20.00795703,35.20455469,89.21540625,1.785890503,768.2419375,69.08271094,88.21252344,7.183338379,41.03968359,16.03763867,1614
DATA,2113,2.044899414,303.67575,208.4018594,19.5915293,34.70740234,90.44053906,1.785890503,768.8040625,69.17717188,88.27949219,7.185188965,41.05251563,16.03313086,1651
DATA,2114,1.67432251,331.7405938,209.9389063,19.49386523,34.00710156,92.12064844,1.870895752,769.2739375,69.07359375,88.24295313,7.182983887,40.98864453,15.94211035,1682
DATA,2115,1.502135132,347.7953125,210.9004063,19.61271289,33.15057422,93.07641406,3.10385376,767.7730625,68.2040625,87.91680469,7.152278809,40.5773125,15.4437002,1696
DATA,2116,1.526910645,345.3165938,210.6995156,19.01037695,30.96422852,91.32489063,4.589938477,755.9846875,64.9843125,85.49900781,7.007659668,39.19861719,13.93490039,1670
